iter	Passed	Remaining
0	80	80525
1	128	64290
2	182	60586
3	249	62072
4	312	62281
5	379	62936
6	438	62149
7	514	63847
8	575	63384
9	632	62595
10	688	61868
11	746	61500
12	830	63054
13	873	61504
14	931	61184
15	989	60844
16	1046	60508
17	1105	60297
18	1225	63283
19	1288	63114
20	1325	61792
21	1363	60608
22	1395	59287
23	1426	57994
24	1459	56917
25	1489	55804
26	1520	54782
27	1554	53948
28	1585	53076
29	1613	52155
30	1643	51382
31	1679	50804
32	1713	50215
33	1747	49662
34	1777	49006
35	1812	48540
36	1836	47809
37	1858	47051
38	1881	46373
39	1904	45697
40	1924	45016
41	1943	44341
42	1964	43723
43	1983	43103
44	2003	42525
45	2023	41958
46	2044	41462
47	2064	40953
48	2082	40411
49	2099	39891
50	2116	39389
51	2135	38924
52	2152	38454
53	2171	38049
54	2190	37636
55	2209	37243
56	2226	36839
57	2245	36465
58	2263	36093
59	2280	35724
60	2298	35386
61	2316	35042
62	2332	34697
63	2350	34378
64	2369	34079
65	2387	33782
66	2406	33512
67	2424	33223
68	2443	32969
69	2460	32691
70	2478	32424
71	2495	32162
72	2525	32065
73	2553	31959
74	2581	31841
75	2617	31818
76	2650	31771
77	2678	31662
78	2704	31525
79	2724	31333
80	2745	31154
81	2775	31074
82	2820	31162
83	2853	31114
84	2876	30960
85	2898	30800
86	2921	30657
87	2942	30492
88	2962	30325
89	3009	30428
90	3036	30330
91	3061	30212
92	3082	30064
93	3115	30028
94	3140	29921
95	3166	29816
96	3190	29701
97	3212	29567
98	3240	29488
99	3266	29394
100	3293	29317
101	3341	29414
102	3391	29534
103	3440	29638
104	3477	29645
105	3533	29801
106	3559	29705
107	3581	29583
108	3603	29459
109	3631	29381
110	3653	29261
111	3672	29114
112	3691	28976
113	3713	28857
114	3737	28763
115	3769	28729
116	3816	28799
117	3849	28774
118	3880	28725
119	3913	28698
120	3947	28679
121	3977	28626
122	4001	28530
123	4023	28424
124	4046	28324
125	4070	28236
126	4094	28142
127	4130	28137
128	4165	28127
129	4196	28087
130	4224	28020
131	4257	27998
132	4292	27982
133	4315	27892
134	4344	27839
135	4373	27784
136	4400	27720
137	4434	27697
138	4464	27655
139	4494	27608
140	4521	27546
141	4557	27537
142	4581	27454
143	4614	27429
144	4636	27338
145	4655	27233
146	4676	27136
147	4697	27040
148	4727	26998
149	4760	26977
150	4787	26917
151	4811	26842
152	4847	26838
153	4883	26826
154	4906	26750
155	4935	26701
156	4963	26650
157	4989	26587
158	5011	26507
159	5038	26450
160	5067	26408
161	5089	26328
162	5109	26238
163	5133	26169
164	5168	26158
165	5200	26127
166	5226	26071
167	5253	26015
168	5294	26034
169	5340	26073
170	5375	26058
171	5415	26068
172	5442	26017
173	5466	25948
174	5489	25880
175	5508	25791
176	5532	25723
177	5555	25653
178	5577	25580
179	5604	25533
180	5631	25481
181	5650	25397
182	5675	25337
183	5695	25260
184	5721	25204
185	5777	25284
186	5832	25355
187	5858	25304
188	5887	25264
189	5916	25223
190	5947	25189
191	5981	25171
192	6029	25211
193	6067	25206
194	6093	25154
195	6127	25136
196	6150	25071
197	6185	25054
198	6220	25037
199	6246	24987
200	6272	24933
201	6301	24893
202	6335	24872
203	6357	24805
204	6380	24742
205	6400	24668
206	6419	24592
207	6453	24574
208	6487	24553
209	6508	24484
210	6534	24433
211	6563	24397
212	6589	24348
213	6628	24344
214	6660	24317
215	6691	24287
216	6720	24250
217	6743	24191
218	6769	24142
219	6790	24075
220	6817	24032
221	6838	23967
222	6867	23928
223	6897	23896
224	6921	23840
225	6942	23775
226	6967	23727
227	6986	23656
228	7010	23604
229	7033	23546
230	7054	23485
231	7078	23432
232	7103	23383
233	7126	23327
234	7148	23271
235	7175	23227
236	7198	23174
237	7219	23114
238	7246	23073
239	7266	23011
240	7295	22976
241	7330	22959
242	7362	22936
243	7383	22876
244	7412	22843
245	7436	22793
246	7463	22753
247	7491	22716
248	7514	22665
249	7543	22629
250	7565	22576
251	7588	22523
252	7616	22486
253	7635	22424
254	7659	22377
255	7678	22315
256	7697	22254
257	7716	22191
258	7738	22140
259	7759	22084
260	7779	22026
261	7797	21963
262	7816	21905
263	7836	21846
264	7856	21791
265	7876	21735
266	7895	21675
267	7915	21620
268	7939	21574
269	7959	21520
270	7987	21486
271	8007	21431
272	8027	21377
273	8046	21319
274	8063	21259
275	8084	21207
276	8106	21159
277	8127	21107
278	8146	21053
279	8170	21009
280	8194	20967
281	8215	20918
282	8237	20871
283	8260	20826
284	8281	20776
285	8301	20725
286	8321	20672
287	8343	20626
288	8365	20580
289	8383	20525
290	8403	20473
291	8423	20423
292	8442	20370
293	8462	20320
294	8479	20264
295	8498	20212
296	8518	20162
297	8537	20112
298	8559	20067
299	8579	20018
300	8597	19965
301	8616	19915
302	8634	19862
303	8657	19821
304	8676	19770
305	8699	19729
306	8725	19697
307	8758	19677
308	8783	19641
309	8814	19618
310	8843	19591
311	8866	19551
312	8890	19514
313	8910	19467
314	8932	19424
315	8956	19386
316	8977	19343
317	8997	19295
318	9022	19261
319	9045	19221
320	9066	19177
321	9089	19138
322	9111	19096
323	9131	19052
324	9152	19008
325	9172	18963
326	9191	18916
327	9224	18898
328	9244	18855
329	9267	18815
330	9289	18775
331	9311	18734
332	9334	18697
333	9354	18652
334	9373	18606
335	9392	18561
336	9416	18526
337	9437	18484
338	9456	18438
339	9476	18394
340	9499	18358
341	9519	18315
342	9540	18273
343	9564	18239
344	9586	18199
345	9609	18163
346	9633	18129
347	9653	18087
348	9675	18047
349	9696	18008
350	9716	17966
351	9735	17922
352	9755	17881
353	9774	17836
354	9796	17798
355	9815	17755
356	9833	17711
357	9853	17670
358	9871	17625
359	9890	17582
360	9913	17546
361	9932	17505
362	9952	17464
363	9970	17420
364	9988	17378
365	10007	17335
366	10026	17293
367	10045	17252
368	10065	17213
369	10084	17170
370	10102	17127
371	10121	17086
372	10141	17047
373	10160	17005
374	10180	16967
375	10200	16928
376	10222	16892
377	10243	16855
378	10263	16817
379	10281	16775
380	10303	16739
381	10323	16700
382	10340	16658
383	10358	16616
384	10379	16579
385	10400	16543
386	10417	16501
387	10436	16460
388	10454	16420
389	10471	16379
390	10490	16339
391	10517	16312
392	10542	16283
393	10567	16253
394	10598	16233
395	10625	16206
396	10647	16171
397	10663	16129
398	10679	16086
399	10698	16048
400	10717	16008
401	10735	15969
402	10754	15931
403	10773	15893
404	10796	15861
405	10815	15822
406	10833	15784
407	10852	15746
408	10869	15705
409	10887	15666
410	10905	15627
411	10922	15588
412	10942	15552
413	10959	15512
414	10979	15476
415	10998	15440
416	11017	15403
417	11036	15365
418	11058	15334
419	11075	15295
420	11092	15255
421	11110	15217
422	11128	15179
423	11146	15142
424	11164	15104
425	11181	15065
426	11200	15029
427	11218	14992
428	11240	14961
429	11273	14943
430	11294	14910
431	11311	14872
432	11327	14833
433	11346	14797
434	11365	14761
435	11382	14724
436	11401	14689
437	11420	14653
438	11445	14626
439	11463	14590
440	11480	14552
441	11500	14518
442	11519	14483
443	11536	14447
444	11553	14409
445	11570	14372
446	11586	14334
447	11603	14297
448	11621	14261
449	11641	14229
450	11661	14195
451	11677	14158
452	11696	14124
453	11714	14088
454	11731	14052
455	11747	14014
456	11766	13980
457	11783	13944
458	11804	13913
459	11821	13876
460	11838	13841
461	11857	13807
462	11874	13771
463	11890	13735
464	11909	13701
465	11926	13667
466	11944	13632
467	11962	13598
468	11981	13564
469	11999	13530
470	12015	13495
471	12032	13460
472	12053	13429
473	12070	13394
474	12087	13360
475	12105	13326
476	12122	13292
477	12139	13257
478	12157	13223
479	12175	13190
480	12192	13156
481	12210	13122
482	12225	13086
483	12244	13054
484	12266	13025
485	12285	12993
486	12303	12960
487	12322	12928
488	12346	12901
489	12370	12874
490	12392	12847
491	12411	12815
492	12429	12782
493	12447	12749
494	12465	12717
495	12482	12684
496	12499	12650
497	12517	12618
498	12537	12588
499	12559	12559
500	12577	12527
501	12595	12495
502	12614	12463
503	12631	12431
504	12651	12400
505	12674	12374
506	12692	12342
507	12710	12310
508	12730	12279
509	12748	12248
510	12765	12215
511	12783	12184
512	12800	12152
513	12821	12123
514	12838	12090
515	12856	12059
516	12878	12031
517	12896	12000
518	12914	11968
519	12933	11938
520	12950	11906
521	12967	11874
522	12986	11844
523	13004	11813
524	13022	11781
525	13041	11751
526	13058	11720
527	13076	11689
528	13094	11658
529	13112	11627
530	13131	11597
531	13151	11569
532	13168	11537
533	13186	11507
534	13206	11478
535	13224	11448
536	13243	11418
537	13261	11388
538	13280	11358
539	13299	11328
540	13317	11299
541	13339	11271
542	13359	11243
543	13375	11211
544	13393	11181
545	13411	11151
546	13432	11124
547	13453	11096
548	13475	11070
549	13520	11062
550	13549	11041
551	13573	11015
552	13593	10988
553	13612	10958
554	13633	10931
555	13650	10900
556	13669	10871
557	13689	10844
558	13715	10820
559	13736	10793
560	13756	10764
561	13779	10739
562	13806	10716
563	13830	10691
564	13858	10669
565	13904	10662
566	13930	10638
567	13948	10608
568	13974	10584
569	13992	10555
570	14010	10525
571	14029	10497
572	14048	10468
573	14072	10443
574	14095	10418
575	14123	10396
576	14147	10371
577	14173	10348
578	14199	10324
579	14225	10301
580	14278	10297
581	14350	10306
582	14417	10312
583	14462	10302
584	14485	10276
585	14515	10254
586	14559	10243
587	14587	10221
588	14623	10204
589	14665	10191
590	14758	10213
591	14779	10185
592	14804	10161
593	14829	10135
594	14844	10104
595	14867	10078
596	14885	10048
597	14905	10020
598	14923	9990
599	14954	9969
600	14975	9941
601	14993	9912
602	15010	9882
603	15029	9854
604	15050	9826
605	15071	9798
606	15088	9768
607	15112	9743
608	15129	9713
609	15145	9683
610	15163	9654
611	15181	9624
612	15204	9598
613	15226	9572
614	15246	9544
615	15264	9515
616	15282	9486
617	15301	9458
618	15322	9431
619	15342	9403
620	15361	9375
621	15379	9346
622	15398	9318
623	15416	9289
624	15432	9259
625	15449	9230
626	15468	9202
627	15485	9173
628	15505	9145
629	15526	9118
630	15545	9090
631	15565	9063
632	15581	9033
633	15600	9005
634	15617	8977
635	15638	8950
636	15657	8922
637	15675	8894
638	15692	8865
639	15714	8839
640	15737	8814
641	15757	8786
642	15775	8758
643	15793	8730
644	15812	8703
645	15829	8674
646	15848	8646
647	15866	8618
648	15884	8590
649	15901	8562
650	15918	8533
651	15938	8506
652	15956	8479
653	15975	8451
654	15994	8424
655	16014	8398
656	16032	8369
657	16049	8341
658	16066	8313
659	16083	8285
660	16100	8257
661	16118	8229
662	16136	8202
663	16155	8175
664	16173	8147
665	16193	8120
666	16216	8096
667	16234	8068
668	16251	8040
669	16274	8015
670	16293	7988
671	16310	7961
672	16338	7938
673	16360	7913
674	16382	7887
675	16403	7862
676	16422	7835
677	16443	7809
678	16463	7783
679	16484	7757
680	16502	7730
681	16521	7703
682	16542	7677
683	16565	7652
684	16585	7626
685	16605	7600
686	16628	7576
687	16648	7550
688	16668	7523
689	16689	7498
690	16710	7472
691	16730	7446
692	16748	7419
693	16767	7392
694	16786	7366
695	16804	7339
696	16823	7313
697	16840	7286
698	16866	7262
699	16886	7237
700	16908	7211
701	16928	7186
702	16949	7160
703	16971	7135
704	16990	7109
705	17012	7084
706	17034	7059
707	17057	7035
708	17080	7010
709	17100	6984
710	17118	6958
711	17137	6931
712	17154	6905
713	17172	6878
714	17190	6852
715	17208	6825
716	17227	6799
717	17245	6773
718	17262	6746
719	17280	6720
720	17298	6693
721	17317	6667
722	17335	6641
723	17353	6615
724	17373	6589
725	17391	6563
726	17411	6538
727	17429	6512
728	17447	6486
729	17465	6459
730	17485	6434
731	17504	6408
732	17522	6382
733	17540	6356
734	17559	6330
735	17578	6305
736	17599	6280
737	17619	6255
738	17638	6229
739	17656	6203
740	17675	6178
741	17693	6152
742	17711	6126
743	17730	6100
744	17749	6075
745	17767	6049
746	17786	6024
747	17807	5999
748	17825	5973
749	17845	5948
750	17862	5922
751	17883	5897
752	17904	5873
753	17922	5847
754	17941	5822
755	17959	5796
756	17977	5770
757	17996	5745
758	18014	5719
759	18032	5694
760	18049	5668
761	18066	5642
762	18084	5617
763	18105	5592
764	18123	5567
765	18141	5541
766	18159	5516
767	18176	5490
768	18193	5465
769	18210	5439
770	18227	5413
771	18246	5388
772	18264	5363
773	18283	5338
774	18299	5312
775	18316	5287
776	18336	5262
777	18355	5237
778	18375	5213
779	18395	5188
780	18415	5163
781	18438	5140
782	18460	5116
783	18479	5091
784	18499	5066
785	18517	5041
786	18535	5016
787	18553	4991
788	18571	4966
789	18588	4941
790	18606	4916
791	18624	4891
792	18641	4866
793	18659	4841
794	18678	4816
795	18696	4791
796	18714	4766
797	18732	4741
798	18751	4717
799	18770	4692
800	18789	4667
801	18810	4643
802	18829	4619
